title,authors,abstract,journal,species,Order,Family,compound_name,compound_class,T/F/UC,Why false?,note,additional species mentioned?,Additional chemical,tissue/treatment,quantification?,found_in_text_mining_list
Chapter 9 - Microwave-Assisted Extraction of Betalains,"Erick L.Bastos, Letícia C.P. Gonçalves","Betalains are chiral water-soluble alkaloids that have been used as safe food colorants, nutraceuticals, and as starting materials for advanced materials. The increasing interest in this class of secondary metabolites of plants promoted the optimization and scale-up of methods for obtaining them. This chapter reviews the physicochemical properties of betalains and discusses the techniques available for their extraction from raw plant sources, including the advantages and limitations of microwave-assisted extraction.",Water Extraction of Bioactive Compounds: From Plants to Drug Development,Portulaca grandiflora,Caryophyllales,Portulacaceae,Dopaxanthin,,T,Book chapter,Book,-,"vulgaxanthin I, portulacaxanthin II, miraxanthin V, indicaxanthin",-,N,N
Phytochemical and nutritional significance of cactus pear,Florian C. Stintzing 7 Andreas Schieber Reinhold Carle,"This review discusses cactus pear fruit with special emphasis on its functional components. Besides their nutritional importance, their significance in plant physiology is also described. Opuntia sp. is characterized by high levels of amino acids, especially proline and taurine. The latter was recently re-evaluated in nutritional science as a conditional amino acid and was hitherto virtually unknown in plant tissues. Free amino compounds also take part in osmoregulation and play an important role in betaxanthin biosynthesis. In contrast to red beets, cactus pears offer a great palette of colour hues and therefore may be used as a food colouring free from certification. The mucilages in Opuntia sp. tissue are responsible for water retention and can be used as dietary fibre or food thickening agents. Low in acids, the fruit is suitable for use in dairy products. With readily absorbable sugars, high vitamin C and mineral content, as well as containing polyphenols, amino acids and having a pleasant flavour, cactus pear is tailor-made for functional food preparations",European Food Research and Technology,Glottiphyllum longum,Caryophyllales,Aizoaceae,Dopaxanthin,,T,,Compound connection brought up from graph,-,-,-,N,N
"Characterization of betalains, saponins and antioxidant power in differently colored quinoa (Chenopodium quinoa) varieties","Josefa Escribano, JuanaCabanes, Mercedes Jiménez-Atiénzar, MarthaI bañez-Tremolad, Luz Rayda Gómez-Pando, Francisco García-Carmona, Fernando Gandía-Herreroa","Quinoa was the traditional grain crop used by the prehispanic civilizations in America. Grains are white, black, yellow, and red-violet and plants are cultivated in vast areas of Peru, Bolivia and Ecuador. The recent description of the betacyanin pigment betanin in red-violet varieties is here further analyzed detecting the presence of amaranthin not previously identified in quinoa grains. Yellow-orange grains are characterized for the first time and up to four different betaxanthins are found to be responsible for this coloration. The native fluorescence of the identified betaxanthins makes the surface of the yellow quinoa grains glow with green fluorescent light. The presence of betalains is correlated with high antioxidant and free radical scavenging activities measured under the FRAP, ABTS and ORAC assays in grain extracts of 29 Peruvian varieties. TEAC equivalence is as high as 44.1 and 47.4 mmol Trolox/kg for the yellow and red-violet varieties analyzed respectively.",Food Chemistry,Glottiphyllum longum,Caryophyllales,Aizoaceae,Dopaxanthin,,T,,,Lampranthus productus,"betaxanthin, miraxanthin V",flowers,N,N
Chalcone Glycoside in the Flowers of Six Corylopsis Species as Yellow Pigment,"Tsukasa Iwashina1,2*, Tomoko Takemura2 and Tamaki Mishio","A chalcone glycoside was isolated from the flowers of six Corylopsis species, C. pauciflora, C. spicata, C. glabrescens, C. sinensis, C. gotoana, and C. coreana, and identified as chalcononaringenin 2'-O-glucoside by UV spectral survey, liquid chromatograph-mass spectrometry (LC-MS), acid hydrolysis, and characterization of its products, and direct thin layer chromatography (TLC) and high performance liquid chromatography (HPLC) comparison with an authentic sample. Five flavonol glycosides, which were accompanied with chalcone glycoside, were also isolated and identified as quercetin 3-O-rhamnoside, quercetin 3-O-glucoside, myricetin 3-O-rhamnoside, myricetin 3-Oglucoside, and kaempferol 3-O-rhamnoside in the same manner. Chalcone glycosides have been reported from various plant species, Dianthus, Coreopsis, Cosmos, Dahlia, and Bidens as yellow flower pigments. In this survey, it was shown for the first time that the yellow flower color of Corylopsis species is due to a chalcone glycoside, chalcononaringenin 2'-O-glucoside, but other flavonol glycosides hardly act as yellow pigments",Journal of the Japanese Society for Horticultural Science,Mirabilis jalapa,Caryophyllales,Nyctaginaceae,Dopaxanthin,,T,,,Glottiphylum longum,miraxanthin,flowers,N,N
Bioactive Pigments in Vegetables,"T.K. Koley K. Banerjee, A. Maurya, A. Tripathi, B. Singh",-,Advances in Postharvest Technologies of Vegetable Crops,Beta vulgaris,Caryophyllales,Amaranthaceae,Dopaxanthin,,T,,Book ,-,miraxanthin,root cell culture,N,N
Betalains: Chemistry and Biological Functions,"A Carrillo-Lopez, E.M. Yahia",-,Fruit and Vegetable Phytochemicals: Chemistry and Human Health,Lampranthus productus,Caryophyllales,Aizoaceae,Dopaxanthin,,T,,Book ,Lampranthus productus,-,flowers,N,N
Beta Vulgaris,T.K. Lim,Beetroot plant habit,Edible Medicinal and Non-Medicinal Plants,Beta vulgaris,Caryophyllales,Amaranthaceae,Dopaxanthin,,T,,,-,"muscaaurin VII, indicaxanthin, vulgaxanthin II, vulgaxanthin III, vulgaxanthin IV",Hairy Root Cultures,N,N
Fusarium oxysporum cell elicitor enhances betalain content in the cell suspension culture of Celosia cristata,"Mrunal I. Warhade, Rupesh S. Badere","We started a cell suspension culture from magenta coloured calli of cockscomb to study the effect of biotic and abiotic elicitors on the biosynthesis of betalain pigments. The cultures were grown in a flask containing 30 ml MS media fortified with 13.5 μM 2,4-D and 0.44 μM BAP. These cultures were elicited during its log-phase of growth using fungal elicitors (prepared from mycelia of Fusarium oxysporum), yeast extract, copper sulphate and cobalt chloride. The elicitation reduced the cell count, cell viability and percent pigmented cell in the suspension culture. Similarly, it also resulted in reduced betalain content by all the elicitors except 0.125 × 10−3% fungal elicitor. Rather, fungal elicitor at this concentration significantly enhanced the amaranthin, betanin, betalamic acid and betaxanthin content in the culture. Besides this, copper sulphate doubled the pigment contribution (ratio of particular pigment content to total pigment content) of betaxanthin at all the concentrations. Therefore, we conclude that fungal elicitor can further be investigated to enhance the content of betalain pigments in suspension culture at a larger scale.",Physiology and Molecular Biology of Plants,Celosia argentea,Caryophyllales,Amaranthaceae,Dopaxanthin,,T,,,Beta vulgaris,"miraxanthin V, betanidin, decarboxy-betanidin",Cell cultures,N,N
Resazurin based microtitre assay and comparison of DLA and EAC cell lines in Amaranthus viridis L.,Pinkie Cherian* and D Sheela,"Amaranthus viridis L. a medicinal plant belonging to family Amaranthaceae, is used for bactericidal activity to kill infectious diseases and has reported to be antioxidant and anticancer though it contains glycosides, phenols and flavanoids. The study conducted to evaluate the anticancer ability using the cell lines and antimicrobial activity using resazurin dye. The leaf extract were made by cold extraction using different solvent based on polarity. Antimicrobial activity was determined using resazurin based microtitre assay and MIC and anticancer study was conducted in DLA and EAC cell lines. The result showed ethanol and methanol extract posses antimicrobial activity (1.25-0.625 mg/mL). DLA cell line showed good percentage of activity than EAC cell line. Amaranthus viridis L. extract showed antibacterial and antifungal activity against human pathogenic strains and has got anticancer property",Scire Science Multidisciplinary Journal,Amaranthus viridus,Caryophyllales,Amaranthaceae,Dopaxanthin,,T,,Quantification: LCMS,-,"Scopoletin, Hydroxytremetone, Lapachenole, Phenyl reservitol, indole-2-acetonitrile, gallic acid, methyl caffeate, alpha vetivone, valerenic acid, hydrangenol",-,Y,N
Betalains,"J.P Zryd, L. Christinet",-,"Annual Plant Reviews, Plant Pigments and their Manipulation",Portulaca grandiflora,Caryophyllales,Portulacaceae,Dopaxanthin,,T,,Book,-,betalamic acid,Petals,N,N
Alkaloids from Portulaca oleracea L.,"Lan Xiang, Dongming Xing, Wei Wang, Rufeng Wang, Yi Ding, Lijun Du","Five alkaloids (oleraceins A, B, C, D and E) were isolated from Portulaca oleracea L., and their structures determined by spectroscopic methods as 5-hydroxy-1-p-coumaric acyl-2,3-dihydro-1H-indole-2-carboxylic acid-6-O-β-d-glucopyranoside, 5-hydroxy-1-ferulic acyl-2,3-dihydro-1H-indole-2-carboxylic acid-6-O-β-d-glucopyranoside, 5-hydroxy-1-(p-coumaric acyl-7′-O-β-d-glucopyranose)-2,3-dihydro-1H-indole-2-carboxylic acid-6-O-β-d-glucopyranoside, 5-hydroxy-1-(ferulic acyl-7′-O-β-d-glucopyranose)-2,3-dihydro-1H-indole-2-carboxylic acid-6-O-β-d-glucopyranoside and 8,9-dihydroxy-1,5,6,10b-tetrahydro-2H-pyrrolo[2,1-a]isoquinolin-3-one, respectively.",Phytochemistry,Portulaca grandiflora,Caryophyllales,Portulacaceae,Dopaxanthin,,T,,-,-,"portulacaxanthin, portulacaxanthin II and portulacaxanthin III, vulgaxanthin I, vulgaxanthin II, indicaxanthin,  miraxanthin, humilixanthin","flowers, stems",N,N
Humilixanthin a new betaxanthin from Rivina humilis,"Dieter Strack, Doris Schmitt, Hans Reznik, Wilhelm Boland, Lutz Grotjahn, Victor Wray","A new betalain has been isolated from fruits ofRivina humilis and identified as the betaxanthin humilixanthin, the 5-hydroxynorvaline-immonium conjugate of betalamic acid. Its structure was elucidated and characterized by1H NMR spectroscopy, FAB mass and GC/MS spectrometry, UV/Vis absorption spectroscopy, high-performance liquid chromatography, thin-layer chromatography and electrophoresis. The structure of the amino acid moiety 5-hydroxynorvaline (2-amino-5-hydroxyvaleric acid) was unambiguously confirmed by comparison with synthetic reference material. Humilixanthin was also detected in fruits ofPhytolacca acinosa andP. bogotensis, in petals ofDelosperma luteum,Lampranthus aurantiacus,L. peersii,Portulaca grandiflora, and in the yellow-coloured root ofBeta vulgaris.",Phytochemistry,Rivina Humilis,Caryophyllales,Phytolaccaceae,Dopaxanthin,,T,,Detection: HPLC,-,betalamic acid,fruit,N,N
Quinoa,"B. Tanwar, A. Goyal, S. Irshaan, V. Kumar","This chapter presents a summary of the existing literature on the history, types, nutritional composition, phytonutrients/bioactives, antinutrients, and health effects of quinoa seed. Traditionally, quinoa seeds, on the basis of their color, are classified as red, black, and white or ivory. Nutritional composition of the quinoa grain varies with variety, climate, and other environmental factors. Phytonutrients and/or antinutrients are secondary metabolites categorized as having both beneficial and adverse health effects, depending upon the concentration in the dietary intake. The presence of bioactives, essential amino acids, higher amounts of vitamins and minerals, Ω‐3 fatty acids and the absence of gluten make quinoa suitable not only for those who cannot tolerate gluten, but also for the general population who are at risk of various chronic diseases. A number of studies have demonstrated that the consumption of quinoa might reduce the risk of cardiovascular diseases, obesity, diabetes, cancer, and menopausal disorders.",Whole Grains and Their Bioactives,Chenopodium quinoa,Caryophyllales,Amaranthaceae,Dopaxanthin,,T,,"Book; Quantification: mg/100g DW, connection to chemical listed in table",,"Oleanolic acid, hederagenin, phytolaccagenic acid, amaranthin, isoamaranthin, betanin, betacyanin, betaxanthin",grain,Y,N
Quinoa bitterness: causes and solutions for improving product acceptability,"Diego Suárez‐Estrella, Luisa Torri,  Maria Ambrogina Pagani, Alessandra Marti","Awareness of the several agronomic, environmental, and health benefits of quinoa has led to a constant increase in its production and consumption not only in South America, where it is a native crop, but also in Europe and the USA. However, producing wheat or gluten‐free based products enriched with quinoa alters some quality characteristics, including sensory acceptance. Several anti‐nutritional factors such as saponins are concentrated in the grain pericarp. These bitter and astringent substances may interfere with the digestion and absorption of various nutrients. Developing processes to decrease or modify the bitterness of quinoa can enhance palatability, and thus consumption, of quinoa. In addition to the production of sweet varieties of quinoa, other processes have been proposed. Some of them (i.e. washing, pearling and the combination of the two) have a direct effect on saponins, either by solubilization and/or the mechanical removal of seed layers. Others, such as fermentation or germination, are able to mask the bitterness with aroma compounds and/or sugar formation. This review presents the major sources of the undesirable sensory attributes of quinoa, including bitterness, and various ways of counteracting the negative characteristics of quinoa. © 2018 Society of Chemical Industry",Journal of the Science of Food and Agriculture,Chenopodium quinoa,Caryophyllales,Amaranthaceae,Dopaxanthin,,T,,-,-,"Betacyanins, betaxanthins",grain,N,N
Development and validation of UPLC-PDA method for concurrent analysis of bergenin and menisdaurin in aerial parts of Flueggea virosa (Roxb. ex Willd.),"Afzal Hussain, Perwez Alam, Nasir Ali Siddiqui, Mohamed Fahad Alajmi, Md TabishRehman, Mohd Abul Kalam, Adnan Jathlan Al-Rehailya","Bergenin and menisdaurin are biologically active components which are found in plant Flueggea virosa (Phyllanthaceae). Bergenin has pharmacological actions such as chemopreventive and antihepatotoxic while menisdaurin has an anti-viral activity which needs its evaluation by an analytical method (UPLC-PDA method) that can be applied to the quality control of pharmaceutical preparations. The developed UPLC-PDA method was applied for identification and quantification of standards bergenin and menisdaurin in the methanol extract of F. virosa (FVME). The analysis was carried out using Eclipse C18 (4.6 × 100 mm, 3.5 µm) UPLC column. The optimized chromatographic condition was achieved at 0.16 mL/min flow rate using gradient system with acetonitrile and water as mobile phase. Both biomarkers were measured at λmax 235 nm in PDA detector at ambient temperature. The developed method furnished sharp and intense peaks of menisdaurin and bergenin at Rt = 2.723 and 3.068 min, respectively along with r2 > 0.99 for both. The recoveries of bergenin and menisdaurin were found in the range of 99.37–101.49% and 98.20–100.08%, respectively. With other validation data, including precision, specificity, accuracy, and robustness, this method demonstrated excellent reliability and sensitivity. The separation parameters i.e. retention, separation, and resolution factors for resolved standards (bergenin and menisdaurin) were >1, which showed good separation. The quantity of bergenin and menisdaurin in the FVME sample was found as 15.16 and 3.28% w/w, respectively. The developed UPLC-PDA method could be conveniently adopted for the routine quality control analysis.",Saudi Pharmaceutical Journal,Fluggea virosa,Malpighiales,Phyllanthaceae,Menisdaurin,,T,,"Quantification: HPLC, ug/ml",-,Bergenin,-,Y,N
Engineering secondary metabolite production in plants,"R Verpoorte, J Memelink","Recent achievements have been made in the metabolic engineering of plant secondary metabolism. Various pathways have been altered using genes encoding biosynthetic enzymes or genes encoding regulatory proteins. In addition, antisense genes have been used to block competitive pathways, thereby increasing the flux towards the desired secondary metabolites.",Current Opinion in Biotechnology,Lithospermum erythrorhizon,Boraginales,Boraginaceae,Menisdaurin,,T,,-,-,4-hydroxybenzoic acid,hairy Root Cultures,N,N
Noncyanogenic Cyanoglucoside Cyclooxygenase Inhibitors from Simmondsia chinensis,"Wael M. Abdel-Mageed,*,†,Δ,∥ Soad A. L. Bayoumi,Δ Lamya H. Al-wahaibi,§ Li Li,‡ Hanaa M. Sayed,Δ Mohamed S. A. Abdelkader,⊥ Ali A. El-Gamal,† Mei Liu,∥ Jingyu Zhang,∥ Lixin Zhang,*,∥ and Xueting Liu",": Two new noncyanogenic cyanoglucoside dimers, simmonosides A and B (1 and 2), were identified from the aqueous extract of jojoba (Simmondsia chinensis) leaves. Compounds 1 and 2 are the first examples of noncyanogenic cyanoglucoside dimers containing a unique four-membered ring, representing novel dimerization patterns at α,β-unsaturated carbons of a nitrile group in 1 and γ,δ-unsaturated carbons in 2. Their structures were elucidated based on spectroscopic evidence and electronic circular dichroism (ECD) calculations. Compounds 1 and 2 exhibit promising COX-2 inhibition activity, with IC50 values of 13.5 and 11.4 μM, respectively.",Organic Letters,Simmondsi chinensis,Caryophyllales,Simmondsiaceae,Menisdaurin,,T,,"Quantification: HPLC, NMR",-,"5-demethyl simmondsin, 4-demethyl simmondsin, simmondsin",leaves,Y,N
"Topical or oral treatment of peach flower extract attenuates UV-induced epidermal thickening, matrix metalloproteinase-13 expression and pro-inflammatory cytokine production in hairless mice skin","Chung Shil Kwak,1 Jiwon Yang,1 Chang-Yup Shin,2,3,4 and Jin Ho Chung","BACKGROUND/OBJECTIVES Ultraviolet radiation (UV) is a major cause of skin photoaging. Previous studies reported that ethanol extract (PET) of Prunus persica (L.) Batsch flowers (PPF, peach flowers) and its subfractions, particularly the ethylacetate (PEA) and n-butanol extracts (PBT), have potent antioxidant activity and attenuate the UV-induced matrix metalloproteinase (MMP) expression in human skin cells. In this study, we investigated the protective activity of PPF extract against UV-induced photoaging in a mouse model.MATERIALS/METHODS Hairless mice were treated with PET or a mixture of PEA and PBT either topically or orally along with UV irradiation. Histological changes and biochemical alterations of mouse skin were examined. Major phenolic compounds in PPF extract were analyzed using an ACQUITY UPLC system. RESULTS The overall effects of topical and oral treatments with PPF extract on the UV-induced skin responses exhibited similar patterns. In both experiments, the mixture of PEA and PBT significantly inhibited the UV-induced skin and epidermal thickening, while PET inhibited only the UV-induced epidermal thickening. Treatment of PET or the mixture of PEA and PBT significantly inhibited the UV-induced MMP-13 expression, but not typeⅠ collagen expression. Topical treatment of the mixture of PEA and PBT with UV irradiation significantly elevated catalase, superoxide dismutase (SOD) and glutathione-peroxidase (GPx) activities in the skin compared to those in the UV irradiated control group, while oral treatment of the mixture of PEA and PBT or PET elevated only catalase and SOD activities, but not GPx. Thirteen phytochemical compounds including 4-O-caffeoylquinic acid, cimicifugic acid E and B, quercetin-3-O-rhamnoside and kaempferol glycoside derivatives were identified in the PPF extract. CONCLUSIONS These results demonstrate that treatment with PET or the mixture of PEA and PBT, both topically or orally, attenuates UV-induced photoaging via the cooperative interactions of phenolic components having anti-oxidative and collagen-protective activities.",Nutrition Research and Practice,Prunus persica,Rosales,Rosceae,Menisdaurin,,T,,Quantification: HPLC,-,"4-)-caffeoylquinic acid, cimicfugic acid E, quercetin-3-O-rhamnoside, multiflorin B, cimicfugic acid B",flowers,N,N
Four New Cyclohexylideneacetonitrile Derivatives from the Hypocotyl of Mangrove (Bruguiera gymnorrhiza),"Xiang-Xi Yi , Jia-Gang Deng , Cheng-Hai Gao, Xiao-Tao Hou 1,Fei Li 2,Zhi-Ping Wang 1,Er-Wei Hao 1,Yan Xie 1,Zheng-Cai Du 1,Hui-Xue Huang, andRi-Ming Huang 
","Four new cyclohexylideneacetonitrile derivatives 1–4, named menisdaurins B–E, as well as three known cyclohexylideneacetonitrile derivatives—menisdaurin (5), coclauril (6), and menisdaurilide (7)—were isolated from the hypocotyl of a mangrove (Bruguiera gymnorrhiza). The structures of the isolates were elucidated on the basis of extensive spectroscopic analysis. Compounds 1–7 showed anti-Hepatitis B virus (HBV) activities, with EC50 values ranging from 5.1 ± 0.2 μg/mL to 87.7 ± 5.8 μg/mL.",Molecules,Brugiera gymnorrhiza,Malpighiales,Rhizophoraceae,Menisdaurin,,T,,,-,"coclauril, menisdaurilide",hydrocotyl,N,N
COX-2 inhibitors from stem bark of Bauhinia rufescens Lam. (Fabaceae),Aminu Muhammad1 and Hasnah Mohd Sirat,"Chemical investigation of the stem bark of Bauhinia rufescens resulted in the isolation of a new cyanoglucoside and menisdaurin from methanol extract and oxepin from petroleum ether extract. The isolated compounds were tested for their anti-inflammatory potentials based on the cyclooxygenase-2 enzyme (COX-2) model. Cyanoglucoside exhibited the highest activity among the compounds with an inhibition activity of 49.34 % at 100 µM (IC50 0.46 µM) compared to the positive control, indomethacin (79.20 %, IC50 0.24 µM).",EXCLI Journal of Experimental and Clinical Sciences,Bauhinia rufescens,Fabales,Fabaceae,Menisdaurin,,T,,Detection: HNMR,Bauhinia sirindhorniae,oxepin,Stem bark,N,N
Genetic and chemical comparison of Boi (Sinomeni Caulis et Rhizoma) and Seifuto (Caulis Sinomenii),"Tomoko Sano, Ikue Matsumura, Rie Nakamura, Hiroki Yamaji, Kazunori Hashimoto, Osami Takeda, Fumiyuki Kiuchi & Tadahiro Takeda","Boi and its original plant Sinomenium acutum from Japan were compared with Seifuto and its botanical origins from China in terms of their internal transcribed spacer (ITS) sequences and major chemical components. Boi, Seifuto, and their botanical origins overall showed seven variable sites in the ITS sequence and six genotypes. Japanese S. acutum and Boi had one nucleotide variation at position 593 to show two genotypes (J1 and J2) and their heterozygote (J3). Seifuto samples and their botanical origins, S. acutum and S. acutum var. cinereum from China, showed three genotypes (C1, C2, and C3), which did not agree with the botanical classification, indicating that they cannot be distinguished according to their ITS sequences. All Seifuto samples from Henan market showed the same ITS genotype (C1). The Japanese and Chinese genotypes differed in the nucleotide position 424, which can be used to distinguish the country of origin of these materials. In the HPLC analysis of six major components, sinomenine (1), magnoflorine (2), menisperine (3), 6-O-methyllaudanosoline glucoside (4), liriodendrin (5), and menisdaurin (6), all were detected in Boi, whereas five (all except for menisdaurin) were detected in Seifuto. The main component in the rhizome of Seifuto was sinomenine, whereas magnoflorine was the main component in the rhizome and the climbing stem of Boi. The content of sinomenine in Seifuto was almost twice that in Boi. Although the individual content of alkaloids 1–4 differed between Boi and Seifuto, the total contents of these alkaloids were comparable between them both in the climbing stem and rhizome.",Journal of Natural Medicines,Sinomenium acutum,Ranunculales,Menispermaceae,Menisdaurin,,T,,-,-,"magnoflorine, menisperine, 6-O-methyllaudanosoline glucoside, liriodendrin",Leaves,N,N
Chemical constituents of Dicentra spectabilis and their anti-inflammation effect,A Hyeon Kim1 · Ji Hun Jang1 · Kyeong Wan Woo1 · Jong Eel Park1 · Ki Ho Lee1 · Ho Kyung Jung1 · Byeongkwan An1 · Won Seok Jung1 · Seong Ho Ham1 · Hyun Woo Cho1,"Column chromatographic separation of the MeOH extract from the roots of Dicentra spectabilis yielded fourteen compounds, menisdaurin (1), menisdaurilide (2), trans-N-pcoumaroyltyramine (3), trans-N-p-feruloyltyramine (4), 4-Oferuloylquinicacid (5), chlorogenic acid (6), 3-O-feruloylquinicacid (7), ferulic acid (8), protopine (9), Kaempferol 3,7-di-O-β-Dglucopyranoside (10), kaempferol 3-O-β-D-glucopyranosyl-7-Oα-L-rhamnopyranoside (11), α-rhamnoisorobin (12), astragalin (13), and nicotiflorin (14). Their structures were determined on the basis of NMR spectroscopic data. Among them, compound 1, 3- 8, and 10-14 isolated from this plant were reported for the first time. The isolated compounds (1-14) were tested for nitric oxide (NO) inhibitory activity on lipopolysaccharide-stimulated RAW 264.7 cells. Compound 3, 4 and 12 significantly inhibited NO production. Moreover, Compound 3 suppressed pro-inflammatory cytokines (TNF-α, IL-1β and IL-6) in a dose- dependent manner. These data suggest that compound 3 possess anti-inflammatory activity and might be useful natural materials for development of anti-inflammatory agent.",Journal of Applied Biological Chemistry,Dicentra spectabilis,Ranunculales,Fumarioideae,Menisdaurin,,T,,-,-,"menisdaurilide, trans-N-p-coumaroyltyramine, trans-N-p-feruloyltyramine, 4-O-feruloylquinicacid, chlorogenic acid, 3-O-feruloylquinicacid, ferulic acid, protopine, kaempferol 3,7-di-O-B-D-glucopuranoside, kaempferol 3-O-B-D-glucopyranosyl-7-O-a-L-rhamnopyranoside, a-rhamnoisorobin, astragalin, nicotiflorin",roots,N,N
"A phytochemical study on Dichocarpum auriculatum, an endangered medicinal plant peculiar to China","Pei Li Shuang-shuang, Liu Qing Liu, Jie Shen Chun-nian He, Pei-gen Xiao","Dichocarpum auriculatum, an endangered perennial herb, is endemic to China and has been used as folk medicines for the treatment of cough, hepatitis, scrofula, and epilepsy. However, there is no phytochemical report on this herbal so far. For the resource development and protective importance of this endangered medicinal plant, a phytochemical study was undertaken. Methods The chemical constituents were purified by silica gel column, Sephadex LH-20 column, and semi-preparative reversed phase HPLC. NMR and MS spectra were used for structural identification. Results Thirteen compounds were isolated from D. auriculatum. Their structures were characterized as jatrorrhizine (1), berberine (2), steponine (3), magnoflorine (4), coclauril (5), menisdaurin (6), menisdaurilide (7), aquilegiolide (8), (6R, 9S)-3-oxo-α-ionol-β-D-glucopyranoside (9), blumenol C glucoside (10), palmitic acid (11), dibutylphthalate (12), and auriculatum A (13). Conclusion Compound 13 is a new diester terephthalate derivative. All the compounds are obtained from the genus Dichocarpum for the first time, and compounds 9 and 10 have potential chemotaxonomic significance to the genus Dichocarpum.",Chinese Herbal Medicines,Dichocarpum auriculatum,Ranunculales,Ranunculaceae,Menisdaurin,,T,,"Detection: HPLC, NMR",-,"jatrorrhizine, berberine, steponine, magnoflorine, coclauril, menisdaurilide, aquilegiolide, (6R, 9S)-3-oxo-a-ionol-B-D-glucopyranoside, blumenol C glucoside, palmitic acid, dibutylphthalate, auriculatum A",whole plant,N,N
"Purshia DC. ex Poir. bitterbrush, cliffrose","D.Terrance Booth, Susan E. Meyer, and Nancy L. Shaw",,Woody Plant Seed Manual,Purshia tridentata,Rosales,Rosaceae,Menisdaurin,,T,,Seed Manual,-,pushianin,aerial stem,N,N
ACYLSTERYL GLYCOSIDES AND OTHER CONSTITUENTS FROM CAMPYLOSPERMUM DENSIFLORUM (OCHNACEAE),"Dominique Serge Ngono Bikobo1 , Jeanne Louise Nkot1 , Paul Mosset 2 , Alex de Théodore Atchade1 , Joseph thierry Ndongo1 , René Pemha1,2 and Dieudonné Emmanuel Pegnyemb","A mixture of two new acylsteryl glycosides named densifloside A and B was isolated from the leaves of Campylospermum densiflorum, together with serotobenine, decursivine, N-feruloyltriptamine , ent-16α,17- dihydroxykauran-19-oic acid, menisdaurin, and secoisolariciresinol. The structure elucidations were based on spectroscopic evidence. The biological assay of crude extract of this plant showed good antimicrobial activity against Gram-positive cocci, weak activity against Gram-negative bacilli, and displayed moderate activity against two strains of fungi (C. albicans and C. neoformans) among several strains",Rasayan Journal of Chemistry,Campylospermum densiflorum,Malpighiales,Ochnaceae,Menisdaurin,,T,,Quantification: mg/ml,-,"serotobenine, decursivine, N-feruloyltriptamine, ent-16a 17-dihydroxykauran-19-oic acid, secoisolariciresinol",leaves,Y,N
"Ilex kaushue and Its Bioactive Component 3,5-Dicaffeoylquinic Acid Protected Mice from Lipopolysaccharide-Induced Acute Lung Injury","Yu-Li Chen, Tsong-Long Hwang,  Huang-Ping Yu, Jia-You Fang, Kowit Yu Chong, Yao-Wen Chang, Chun-Yu Chen, Hsuan-Wu Yang, Wen-Yi Chang & Pei-Wen Hsieh","Acute lung injury (ALI) is a severe respiratory disease with high mortality rates worldwide. Recent reports suggest that human neutrophil elastase (HNE) plays a key role in the inflammatory response that is characteristic of ALI, which indicates that the development of HNE inhibitors could be an efficient treatment strategy. In the current study, an enzyme-based screening assay was used to identify effective HNE inhibitors from a number of traditional Chinese medicines (TCMs). Among them, a water extract of Ilex kaushue (IKWE) effectively inhibited HNE activity (IC50, 11.37 ± 1.59 μg/mL). Using bioactivity-guided fractionation, one new compound and 23 known compounds were identified. Compound 6 (identified as 3,5-dicaffeoylquinic acid; 3,5-DCQA) exerted the most potent and selective inhibitory effect on HNE activity (IC50, 1.86 ± 0.06 μM). In a cell-based assay, 3,5-DCQA not only directly reduced superoxide generation and elastase activity but also attenuated the Src family kinase (SRKs)/Vav signaling pathway in N-formyl-L-Met-L-Leu-L-Phe (fMLF)-stimulated human neutrophils. In an animal disease model, both 3,5-DCQA and standardized IKWE protected against lipopolysaccharide-induced ALI in mice, which provides support for their potential as candidates in the development of new therapeutic agents for neutrophilic inflammatory diseases",Scientific Reports,Ilex kaushue,Aquifoliales,Aquifoliaceae,Menisdaurin,,T,,,-,"3,5-DCQA, ursolic acid, randialic acid B, sanguisorbigenin",-,N,N
Manipulation of Natural Product Accumulation in Plants Through Genetic Engineering,Barry V. Charlwood Marcia Pletsch,"can provide the plant breeder with a much wider range of traits for use in a classical breeding programme than is normally available within natural biodiversity. Whilst the main focus of this form of plant biotechnology has been centred on the genetic modification of crop plants, many opportunities exist for the improvement of medicinal and ornamental plants. Using genetic modification it has been shown to be possible to alter, amongst other attributes, flower colour, lignin levels, and the accumulation of biologically active principles. Examples of such studies are the accumulation of alizarin, shikonin, solasodine, artemisinin, scopolamine which are examined in this paper, along with a consideration of some of the possible future developments in this type of technology. [","Journal of Herbs, Spices & Medicinal Plants",Lithospermum erythrorhizon,Boraginales,Boraginaceae,Menisdaurin,,T,,-,-,4-hydroxybenzoic acid,roots,N,N
